country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Malaysia,1/01/1976,12468689,12381529.44,12551849.7,12467487.74,11050125905,-9237989366,45307614290,18680054555,19881.68426,15679.57599,24153.39894,19881.10842,2370.129237,1977.785575,2732.612282,2353.578011,156736.5258,68341.56751,238794.9315,154997.7824,395444.4716,389368.4007,442474.0098,416900.7442,78764.70841,78021.57584,79165.35884,78630.68853,66.761,66.65804023,66.95809046,66.80899872,0,2173030.144,8303379.227,5124697.622,0,-369873.1601,6819607.603,3121621.897,32855000,32360658.92,33160182.32,32751779.08,4439620.117,2197219.396,7195160.211,4603353.179,,,,,,,,,,,,,,,22376000,2697,539.4,23.40519709,21.88,0,0,25.92750935,0,381259652.1,291028437.5,0,2627815149,17.27025288,95.91240506,3.964873353,38.519,466.6889999
Malaysia,1/01/1977,12790312,12707252.46,12878062.77,12794891.17,13139397879,-8475669937,46795715187,18611447881,22090.76029,17986.11407,26245.55556,22108.20372,2633.47693,2250.746163,2980.169735,2615.830864,174151.6954,83919.1053,259826.8854,175002.767,403687.8273,395441.8787,447059.5524,421219.6386,79210.40222,78506.91787,79695.53839,79085.1133,67.085,66.9144947,67.23929942,67.0874582,0,2622096.817,8997559.9,5836162.492,0,-428900.7657,7123222.114,3260317.787,32855000,32514215.65,33286136.47,32891792.79,4570740.233,2261600.062,7154107.465,4749195.833,,,,,,,,,,,,,,,22152240,2611.7,522.34,23.64161322,21.51,0,0,15.80975965,0,405885818.5,629143804.5,0,3070865971,17.27198008,96.00841348,4.405414837,39.391,530.8705526
Malaysia,1/01/1978,13122839,13041345.51,13205252.5,13123910.64,16358376511,-7049065101,48226392810,20468656168,24545.28921,20206.3577,28776.83545,24512.80127,2926.085478,2562.1659,3328.985555,2940.423395,193501.8837,110643.5942,275869.6287,193236.0455,412831.3921,401850.525,453144.8868,426529.8553,79629.38705,78917.29951,80089.82121,79477.07082,67.42,67.27520228,67.57853453,67.4237799,0,3344437.871,9488506.149,6284538.451,0,359368.2791,7438270.9,3834746.504,32855000,32498680.23,33317366.11,32897637.63,4593609.862,2254121.502,7412085.238,4779140.021,,,,,,,,,,,,,,,21930717.6,2542.8,508.56,26.26845913,22.18,0,0,19.64821521,0,499991005,795027663.7,0,3670453192,17.27370745,96.10451799,4.894905375,40.271,560.549436
Malaysia,1/01/1979,13460031,13371056.47,13536441.03,13455130.34,21213672089,-4080126539,49638454823,23193844961,27272.54357,22656.93629,31055.78829,26938.9059,3251.206086,2935.240341,3656.467147,3280.181643,215002.093,131222.7117,298055.5281,216310.9343,422443.0729,406960.9981,457057.7359,432061.8958,79979.5042,79230.7397,80280.1596,79766.74348,67.766,67.61554793,67.93803559,67.77637576,0,3437584.236,9945017.918,6900926.355,0,937016.6898,8070165.174,4404580.874,32855000,32452175.93,33232611.88,32851702.11,4839109.864,2228390.618,7197511.496,4795487.687,,,,,,,,,,,,,,,21711410.42,2822.8,564.56,23.64161322,22.82,0,0,23.57856278,0,573467421.8,775246857.7,0,5005509362,17.27543499,96.20071871,5.43878375,41.158,618.2749505
Malaysia,1/01/1980,13798085,13701015.89,13879561.28,13789327.67,24488033442,-1088409789,54815858186,26789455208,30302.82618,26499.29155,34788.37417,31002.81308,3612.451207,3278.939712,4008.844251,3635.558892,238891.2145,155712.9433,327418.4145,244246.9871,431990.4452,411509.9799,463424.0524,437815.507,80222.06619,79370.10788,80548.22784,79957.61026,68.117,67.98845621,68.31202221,68.14260828,9244716.95,4530668.327,11042643.31,7685725.065,0,1600651.299,8792746.142,5212363.377,32855000,32370021.92,33148037.46,32753775.79,4886140.137,2332212.959,7484505.802,4798277.241,,,,,,,,,,,,,,,21930717.6,2835.9,567.18,23.88041739,24.52,0,0,25.3397478,181,933903976.2,1634556528,10.50553939,5754999182,17.27716271,96.29701573,6.043093055,42.044,658.7870708
Malaysia,1/01/1981,14134058,14053693.73,14224373.49,14139744.54,25004557094,-1340842362,54576342999,26725075690,33669.80687,31310.17788,39324.44027,35218.53417,4013.834675,3688.424295,4426.318734,4029.327209,265434.6828,198719.5086,362931.1356,280473.5856,440911.9393,415698.3366,468402.505,442137.0927,80408.65596,79848.94907,80982.07667,80412.03503,68.461,68.25350085,68.58076538,68.42073067,9328478.28,5034263.523,11510684.62,8418301.194,0,2021633.88,9084238.65,5594799.95,32855000,32495772.45,33290753.72,32893729.9,5044790.039,2648574.677,7440756.408,4944119.887,,,,,,,,,,,,,,,22152240,2824.4,564.88,26.53379711,25.78,0,0,19.85047129,187,1264688331,2425442038,12.41321727,5024212852,17.2788906,96.39340914,6.714547839,42.807,688.8326056
Malaysia,1/01/1982,14471211,14390419.74,14554710.37,14476915.59,26804401816,833095248.6,55474830868,28588893326,37410.89652,35849.12865,44209.53481,40002.69123,4459.816305,4244.860771,5008.444899,4616.070492,294927.4253,211312.4314,377080.7639,298784.0737,448954.8501,421388.3624,473193.6673,447447.3094,80590.17406,80225.58891,81380.81421,80803.99258,68.788,68.59243738,68.91053275,68.75574316,10563984.03,5861782.206,12156606.16,8867267.39,0,2796822.774,10432375.3,6412322.682,32855000,32506641.68,33297740.22,32899574.74,5107790.038,2433974.058,7559721.375,4974064.069,,,,,,,,,,,,,,,22376000,2742.9,548.58,23.88041739,27.65,0,0,16.34869678,194,1397196045,1559721345,4.566302238,4832354978,17.28061866,96.48989904,7.46060871,43.574,728.6190492
Malaysia,1/01/1983,14819424,14729662.28,14892789.22,14816286.86,30346788438,3735954477,57971311429,31320691469,41567.66281,40510.93322,48724.65587,44808.35537,4955.35145,4837.953986,5603.356253,5217.979491,327697.1392,233159.5584,412357.9635,321936.1721,456171.5096,426404.6094,478182.5803,452979.3499,80869.59677,80575.63427,81663.39522,81093.66526,69.09,68.95950703,69.26916245,69.10702981,8595265.92,6613608.942,12771690.78,9484245.531,1630136.64,3207023.396,10899533.78,7225251.067,32855000,32483944.92,33216228.82,32853639.23,5205439.94,2319173.12,7527709.175,4990411.727,,,,,,,,,,,,,,,22602020.2,2579.9,515.98,24.12163373,30.17,0,0,16.51641768,204,1260527733,1124116499,9.885593021,4672616248,17.28234689,96.58648552,8.289565233,44.345,768.1810035
Malaysia,1/01/1984,15192298,15095968.52,15262654.41,15181369.77,33943505718,8641740863,62963291217,34920838753,46186.29201,45626.9635,53963.94381,49636.17476,5505.946056,5451.775205,6221.276759,5835.172823,364107.9325,260622.4581,435683.5911,350094.9749,462848.5509,432221.3446,485392.8081,458732.9611,81324.37119,80740.34421,81873.6929,81285.8015,69.366,69.2384138,69.55229179,69.39310821,8203840.92,7019676.315,13685868.89,10269292.14,3494228.54,4191713.021,11603979.29,8033819.589,32855000,32334470.95,33134401.76,32755712.91,5216120.118,2469995.97,7641940.547,4993201.277,,,,,,,,,,,,,,,22830323.44,2497.9,499.58,21.70947036,31.87,0,0,16.29090982,218,797476861.3,1322870948,6.348578187,4441615351,17.2840753,96.68316869,9.210628037,45.119,816.2030524
Malaysia,1/01/1985,15598927,15532167.44,15709280.08,15621255.33,31200161095,7512543463,62811653777,34864625700,51318.10223,50461.36483,58957.61768,54618.47257,6117.71784,6120.795051,6856.309374,6491.487062,404564.3694,329178.162,495456.4385,409879.8502,469340.5156,436399.7527,488522.0486,463054.5468,82019.15817,81559.46191,82687.44982,82132.0578,69.621,69.42727049,69.75279415,69.59073725,8891388.39,7788553.206,14095153.3,11002116.85,3119785.4,4603662.506,12047826.62,8417172.903,32855000,32495695.55,33318979.96,32895667.02,5415750,2372575.953,7549499.779,5139043.914,,,,,,,,,,,,,,,23060932.76,2642.4,528.48,21.92875794,36.15,0,0,9.814562655,222,694712466.2,108095700.9,7.689094914,5677019192,17.28580388,96.77994864,10.23403115,45.893,842.7502738
Malaysia,1/01/1986,16043731,15949080.74,16122987.48,16039892.96,27734562640,8694506101,62762612789,36733145939,57020.11359,55354.60704,63517.91025,59403.58358,6797.464266,6722.315998,7461.401978,7078.243654,449515.966,370090.4012,536243.3275,451623.003,476049.5862,444195.0514,493001.4755,468364.7635,82930.04554,82322.13579,83454.10088,82914.77627,69.866,69.6808572,69.99989251,69.84659081,9947113.22,8330877.792,14762806.61,11451084.54,5615305.85,5114599.105,12799863.28,9235197.372,32855000,32529783.24,33318893.52,32901511.86,5719899.902,2623465.176,7800134.559,5168988.092,,,,,,,,,,,,,,,23293871.48,2619.4,523.88,24.3652866,38.65,0,0,12.98365398,226,488874110.9,204404518.5,4.213515155,6942091429,17.28753263,96.87682546,11.37114572,46.671,884.021304
Malaysia,1/01/1987,16522000,16446557.5,16612152.62,16528758.19,32181695507,12001680083,65730578883,39473282354,63355.68176,60044.71783,68410.92829,64210.20169,7552.738074,7313.341866,8066.128451,7680.165961,499462.1844,415459.768,580501.3489,498214.274,483268.5,449175.7745,500267.8547,473896.804,83997.848,83480.61604,84568.38356,84029.0315,70.11,69.9467603,70.27608482,70.11820646,11400180,8866325.307,15327036.62,12068064.18,11234960,6326954.165,13632159.91,10048714.19,32855000,32449427.95,33238401.13,32855576.35,6073399.904,2507422.153,7767517.49,5185335.746,,,,,,,,,,,,,,,23060932.76,2450.9,490.18,21.92875794,44.15,0,0,2.205564966,232,422679710,93329462.22,11.84207339,8572963846,17.28926156,96.97379926,12.63460636,47.45,924.1617238
Malaysia,1/01/1988,17022465,16933829.33,17103895.14,17020207.15,35271880250,16446201000,71563511762,43080672423,70395.20196,65168.24882,73156.01959,69038.59113,8391.931193,7910.552441,8684.875664,8297.371794,554957.9827,462211.9797,638050.2069,549650.7445,490961.9355,454057.1981,504220.3607,479650.4152,85163.3924,84419.88751,85651.84755,85044.48085,70.358,70.25030037,70.56803428,70.40365347,11575276.2,9890959.577,16097333.7,12853110.79,10383703.65,7213452.368,14551623.11,10857497.62,32855000,32354260.13,33161856.69,32757650.02,6383799.806,2424696.871,7864194.89,5188125.293,,,,,,,,,,,,,,,22830323.44,2505.6,501.12,22.15026054,45.89,0,0,8.584013919,238,719418050.3,901732480,7.096956505,7490586592,17.29099066,97.07087013,14.03845151,48.232,997.15288
Malaysia,1/01/1989,17528961,17442470.92,17609428.15,17528629.87,38848567631,17375629949,68851796860,43032290823,78216.89107,69489.04589,78241.87925,74020.88894,9324.367992,8585.116034,9325.623985,8953.686034,616619.9808,540528.382,710542.3022,624182.1967,498804.1142,458100.5599,509796.7624,483971.5038,86347.66189,85770.38283,86933.03859,86326.55555,70.612,70.43875223,70.77123309,70.60076402,14724327.24,10332331.08,16393861.96,13585935.5,10692666.21,7428272.457,15119764.53,11240937.87,32855000,32524002.96,33286827.58,32897604.13,6721700.195,2782469.636,7964668.428,5333967.932,,,,,,,,,,,,,,,22602020.2,2601.9,520.38,24.6114006,51.57,0,0,21.83141976,249,1667871569,1092888253,17.00487406,8733335043,17.29271993,97.16803817,15.59827946,49.012,1076.161901
Malaysia,1/01/1990,18029824,17931343.94,18102083.41,18015617.4,44024178343,17242688512,72374064187,44908621117,86907.65674,74740.24809,83226.55358,78805.99995,10360.40888,9175.291006,9912.163667,9540.442626,685133.312,591839.8953,761446.8941,680631.6353,506565.9351,462955.6047,514985.3726,489281.2249,87516.7657,86987.80866,88089.79646,87543.90166,70.865,70.68528429,71.00615991,70.8561005,16226841.6,10700355.34,17218003.38,14034903.19,12620876.8,8104896.139,15482925.01,12059049.03,32855000,32487403.11,33271191.43,32903448.97,6756600.096,2993196.079,7697883.747,5363912.109,,,,,,,,,,,,,,,22376000,2740.3,548.06,22.15026054,58.66,0,0,-43.73825754,268,2332455289,1152465402,24.33126614,10658831703,17.29444937,97.26530348,17.33142162,49.794,1157.360161
Malaysia,1/01/1991,18519937,18425801.45,18592360.7,18504833.67,49143148094,25184096993,79875912618,52588991944,89712.37384,79391.72641,87758.76808,83610.29222,10653.77416,9660.020021,10425.6207,10058.59293,740797.48,658033.6609,828841.2148,742038.2331,514076.4112,469721.2516,520663.7438,494809.1923,88691.97829,88208.49148,89313.37859,88773.00105,71.106,70.93166953,71.25572154,71.09464213,17038342.04,11555158.1,17663679.45,14651882.83,14815949.6,9163625.489,16757750.94,12872565.85,32855000,32475591.3,33238810.66,32857513.46,6794500.001,2846722.804,8062360.369,5380259.762,,,,,,,,,,,,,,,22297500,2787.4,557.48,22.37400055,67.02,0,0,16.8771825,318,3998448522,2141822204,21.74138291,11716563985,17.67545983,97.36266614,16.60138596,50.576,1266.257007
Malaysia,1/01/1992,19002656,18911150.22,19074359.99,18996633.68,59167550163,35061155719,85316747194,61136616426,92661.75228,84124.9254,92263.41991,88436.35583,10946.79825,10208.03799,10976.21074,10592.02676,817114.208,723087.6888,890031.5795,808290.0304,521090.8328,474494.0616,523737.9522,500558.7305,89977.57616,89343.15392,90458.86225,89903.29456,71.326,71.18326436,71.50134995,71.34701512,17862496.64,12331801.37,18550686.07,15436929.44,15582177.92,9860823.737,17309474.88,13681349.28,32855000,32367388.65,33158016.98,32759587.14,6806500.001,2835939.889,7949091.486,5383049.306,,,,,,,,,,,,,,,22219000,2953.1,590.62,21.79000092,73.89,0,0,71.91210626,363,5183358086,2820652196,31.37900749,18023989163,17.67722755,97.46012627,14.87431359,51.814,1419.170036
Malaysia,1/01/1993,19484898,19409402.33,19588765.79,19505159.7,66894837030,38693149024,95458474973,66040423808,95699.93095,88916.43707,97349.15763,93172.69374,11193.20127,10660.13219,11429.17183,11066.74552,876820.41,807321.6329,977914.8365,892667.3679,527319.7946,474554.583,526119.936,500373.4177,91423.14142,90948.2591,92069.67188,91490.87705,71.519,71.29568255,71.61438388,71.45720648,17731257.18,13253260.69,19553952.54,16169754.14,15782767.38,10472563.86,17832814.99,14064789.53,32855000,32524361.7,33306079.93,32899541.25,6891399.903,2885633.902,8106640.551,5528890.527,,,,,,,,,,,,,,,22140500,3003,600.6,21.1079998,81.71,0,0,26.36249551,407,5005642760,2365793017,21.17141566,28182868224,17.67899545,97.55768395,14.02746193,53.109,1533.700613
Malaysia,1/01/1994,19977500,19901514.45,20079933.71,19992250.24,74478356958,46428804199,1.01E+11,72855412512,98530.34823,93356.01734,101946.1693,97712.51687,11466.59238,11108.12887,11852.0714,11472.40279,958920,882431.4715,1046150.479,958935.7904,532640.105,476202.5526,525554.7162,501189.0499,93055.195,92476.28331,93601.7427,93012.89625,71.687,71.47425064,71.78358868,71.62586128,18978625,13213068.88,19724195.15,16618721.83,18978625,11242926.95,18432883.28,14882900.69,32855000,32499156.21,33309739.68,32905386.09,6990899.901,2827292.332,8176192.704,5558833.29,,,,,,,,,,,,,,,22062000,3031.9,606.38,20.54400063,86.12,0,0,11.50832082,475,4341800916,2774296866,16.03520873,26338865721,17.68076353,97.65533929,16.68542199,54.402,1785.108247
Malaysia,1/01/1995,20487607,20430705.21,20596589.67,20513426.15,88705342903,49995678959,1.09E+11,80542580928,102919.0746,97982.25365,106395.1828,102272.8385,12020.75912,11529.94155,12274.95605,11893.22568,1044867.957,942949.2401,1105920.804,1030056.995,536345.0637,475672.6857,527695.5184,501791.5406,94898.59562,94405.83156,95520.79813,94980.44458,71.834,71.64560908,71.97668014,71.81075077,20077854.86,14039971.31,20410277.51,17235701.47,19872978.79,11757593.86,19437743.83,15696417.51,32855000,32441706.39,33237116.01,32859450.58,6966000,2843517.295,8011580.101,5575179.52,,,,,,,,,,,,,,,21983500,3119.2,623.84,19.96999931,87.45,0,0,18.52547412,523,4178239335,3060844471,67.78554485,24698750841,17.68253178,97.75309238,13.68615547,55.688,2004.577694
Malaysia,1/01/1996,21017613,20945524.37,21124627.92,21037185.79,1.01E+11,63243584072,1.17E+11,89097002998,106388.0384,102957.2184,111051.3933,106854.9315,12387.90899,11976.24584,12704.56901,12329.33209,1155968.715,1025409.187,1191086.998,1106023.399,537441.382,475903.3791,530376.7882,502615.6021,96891.19593,96328.77573,97436.85355,96849.18703,71.972,71.84964545,72.16671003,72.00947162,20387084.61,14430116.6,21114149.18,18020748.08,20387084.61,12512510.71,20296118.13,16505200.94,32855000,32402445.6,33148873.95,32761524.25,6961100.097,2978286.669,8237314.291,5577967.642,,,,,,,,,,,,,,,21905000,3200,640,19.36199951,87.52,0,0,18.48469865,615,5085696360,3523445054,25.42903161,27891908787,18.07689253,97.85094333,10.08829936,56.969,2187.87928
Malaysia,1/01/1997,21562793,21493781.4,21663887.59,21577757.42,1.00E+11,67840239783,1.22E+11,94009495955,110375.4371,107514.711,115392.2752,111590.2581,12697.17443,12433.5732,13183.70873,12804.05074,1250641.994,1167159.745,1343727.74,1254801.442,535339.4618,474626.7463,526944.491,501991.3997,98973.21987,98406.41102,99586.33751,98986.16468,72.11,71.96314178,72.2718919,72.11962341,21131537.14,15636731.35,21953835.02,18753572.79,21131537.14,13247660.06,20759990.67,16888641.19,32855000,32503207.12,33297240.39,32901478.37,6958700.194,3143433.015,8423973.414,5723807.188,,,,,,,,,,,,,,,21826500,3023.3,604.66,17.29199982,87.89,0,0,16.03559651,700,5136241158,2662514597,42.5900328,21470190358,18.07671176,97.94889222,6.691083738,58.237,2471.896846
Malaysia,1/01/1998,22114654,22005582.32,22176180.8,22096806.01,72167498981,73485930745,1.27E+11,1.01E+11,114530.4256,112200.2907,120413.7854,116129.0727,12984.85688,12853.08366,13564.97124,13209.70791,1371108.548,1300891.056,1475012.864,1385294.612,529844.9952,477108.3275,528758.1508,502369.3413,101063.9688,100513.8935,101629.5894,101056.0779,72.257,72.13520602,72.43746655,72.28823873,21451214.38,16042271.85,22229442.95,19202540.48,21230067.84,14012460.4,21219342.68,17706752.35,32855000,32516271.3,33364333.37,32907323.21,6944700.195,3158924.433,8372177.384,5753748.281,,,,,,,,,,,,,,,21748000,2843.2,568.64,18.79999924,88.5,0,0,0.229557897,728,2163401816,3803474011,36.79208837,26235700001,18.07653099,98.04693916,7.996903362,59.496,2525.339081
Malaysia,1/01/1999,22661298,22529093.15,22700074.14,22618054.82,79148421053,82590721376,1.38E+11,1.09E+11,121004.898,116467.7624,124378.3448,120689.3943,13617.6492,13269.27233,14017.49697,13630.53079,1495645.668,1436263.143,1604405.174,1520679.833,521051.2249,478960.7546,529819.9171,502968.3755,103086.2446,102500.7562,103592.7388,103024.319,72.418,72.31810421,72.64277741,72.47390569,21981459.06,16626338.24,23304825.37,19819520.11,21981459.06,14484446.31,22279068.7,18520269.17,32855000,32458529.36,33237989.5,32861426.35,6947100.099,3036917.258,8544106.007,5770092.848,,,,,,,,,,,,,,,21669500,2910.3,582.06,18.37000084,79.42,0,0,12.09886722,749,3895263158,2172276935,53.13601894,30930646966,18.07635022,98.14508424,11.53557249,60.742,2648.127217
Malaysia,1/01/2000,23194257,23059240.52,23226023.1,23141887.36,93789736842,90690788734,1.43E+11,1.17E+11,125582.7254,120925.7187,129480.9004,125271.4873,14156.88263,13684.99412,14455.11584,14066.6372,1623597.99,1574008.782,1745805.137,1660962.945,509809.7689,480117.2734,529012.708,503788.9804,105023.5957,104285.3451,105451.0296,104894.3142,72.594,72.50189028,72.83066347,72.67412391,22730371.86,17520623.63,23951343.41,20604566.72,22266486.72,15740556.31,23322525.06,19329028.43,32855000,32355977.36,33144791.92,32763540.33,6938700.195,3455188.959,8214697.814,5772879.301,,,,,,,,,,,,,,,21591000,3039.5,607.9,18.36199951,78.04,0,0,10.04776511,787,3787631579,1439428829,55.98862068,28650936564,18.07616946,98.24332757,10.05847953,61.977,2747.059326
Malaysia,1/01/2001,23709119,23597553.44,23762728.66,23682458.99,92783947368,93614362716,1.50E+11,1.22E+11,128367.2697,125872.8715,134229.1553,130006.8139,14345.95685,14149.60599,14913.36288,14541.35585,1778183.925,1726112.453,1893143.227,1809844.403,497488.444,477252.5892,528177.9928,503164.0447,106951.8358,106439.0597,107585.9973,107032.4676,72.782,72.6128592,72.92969898,72.78577717,22760754.24,18302210.41,24508234.19,21337391.42,22523663.05,16088306.9,23289285.43,19712444.43,32855000,32508867.98,33286441.92,32903534.87,6946999.999,3091703.13,8623973.408,5918718.837,,,,,,,,,,,,,,,21450800.78,3108.1,621.62,15.13000011,81.25,0,0,11.63591058,804,553947368.2,1314548800,22.6686734,29845803174,19.37858615,98.34166924,9.929097969,62.922,2758.347959
Malaysia,1/01/2002,24208391,24112254.73,24287115,24201507.57,1.01E+11,1.06E+11,1.60E+11,1.34E+11,133355.6922,130000.2105,138752.2581,134545.6285,14745.17404,14570.20635,15324.87547,14947.01303,1912462.889,1858110.223,2027354.962,1940505.896,485765.5738,478297.6554,528193.8548,503541.2552,108961.9679,108550.2655,109674.0187,109109.4699,72.976,72.7924875,73.12265581,72.95595139,22755887.54,18614013.15,25088644.32,21786359.11,22755887.54,16676015.25,24071442.9,20530531.42,32855000,32519837.87,33285122.47,32909664.16,7037500,3478569.974,8338298.767,5948659.923,,,,,,,,,,,,,,,21310599.61,3232.1,646.42,14.93000031,87.85,0,0,4.484024329,857,3197785566,1825951188,25.51270338,33761683388,19.37839236,98.44010935,7.144877372,63.856,2820.55094
Malaysia,1/01/2003,24698819,24632166.74,24804448,24722756.39,1.10E+11,1.18E+11,1.75E+11,1.46E+11,139020.7781,135087.1456,143487.417,139105.9502,15391.24493,14994.56501,15763.93058,15367.83592,2074700.796,1990220.787,2160666.067,2076008.998,476094.435,478586.0372,528219.04,504140.2893,111119.9867,110541.8263,111634.9065,111084.1873,73.17,72.99335143,73.30405518,73.14239977,23710866.24,19220691.34,25582759.99,22403338.74,22969901.67,17680288.36,24877152.05,21344024.06,32855000,32449432.15,33232449.04,32864013.1,7116240.234,3477816.6,8672714.41,5965004.485,,,,,,,,,,,,,,,21170400.39,3347.2,669.44,14.27000046,90.86,0,0,8.62717994,897,3213036305,1198643959,41.48006132,44309888491,19.37819858,98.538648,6.443308823,64.78,2914.673774
Malaysia,1/01/2004,25190652,25162004.56,25326243.3,25246809.71,1.25E+11,1.33E+11,1.86E+11,1.59E+11,144090.3259,139683.5167,147657.5696,143688.0432,15780.69827,15438.08581,16208.73705,15804.12304,2241968.028,2179817.584,2349198.838,2265613.616,469528.5626,478720.9813,528738.8427,504960.8942,113483.8873,112936.7782,114092.7995,113485.0001,73.364,73.1882915,73.5034925,73.34267952,23931119.4,19861330.73,26456719.22,23188385.35,23931119.4,18449815.2,25737962.44,22152712.58,32855000,32373949.55,33153387.79,32766543.69,7131700.194,3331128.378,8544217.195,5967790.496,,,,,,,,,,,,,,,21030199.22,3314.9,662.98,14.55900002,94.99,27.11781464,0,12.68710273,955,4384840775,1776588949,43.44013518,66393546884,19.37800479,98.63728528,7.086432356,65.694,2984.361024
Malaysia,1/01/2005,25690611,25699158.27,25876393.69,25787602.73,1.44E+11,1.42E+11,1.96E+11,1.69E+11,148230.8197,144239.3049,152277.5651,148423.3698,16098.47402,15910.02777,16632.01911,16279.02288,2414917.434,2378442.232,2558019.729,2463951.707,466644.2582,479399.0184,528597.2085,504335.9586,116121.5617,115580.904,116729.0136,116155.4255,73.555,73.29356133,73.60484586,73.45439446,24662986.56,20643464.52,27025021.47,23921210.05,24662986.56,18818420.03,26134291.8,22536057.66,32855000,32521374.56,33295679.76,32906955.97,7134410.156,3534100.432,9038053.339,6113629.589,,,,,,,,,,,,,,,20890000,3407,681.4,14.64099979,99.74,27.37986399,0,8.79316995,1015,3937526101,4284102135,31.10376502,70458190075,19.37781101,98.7360213,6.28016402,66.594,2873.734689
Malaysia,1/01/2006,26201961,26254381.08,26419462.54,26336139.82,1.63E+11,1.52E+11,2.08E+11,1.80E+11,152671.3208,148942.307,157397.3134,152963.9073,16569.89624,16412.5925,17198.83074,16835.24857,2593994.139,2560592.683,2733968.18,2643871.447,467416.7823,479236.6695,529289.7373,504713.9821,118983.1049,118223.4927,119307.8895,118758.5578,73.744,73.46674416,73.78440981,73.62456867,24891862.95,20875044.08,27717053.61,24370177.74,24891862.95,19786162.06,26958116.35,23354073.91,32855000,32532171.91,33315260.7,32920981.57,7075200.196,3507575.084,8664593.41,6143570.095,,,,,,,,,,,,,,,21136800.78,3383.6,676.72,14.63000011,105.27,28.22150435,0,13.63100781,1021,7705327015,5883054096,42.50100421,82876090883,18.59449683,98.83485616,7.172436825,67.483,3065.572077
Malaysia,1/01/2007,26720370,26798865.84,26967999.46,26886877.14,1.94E+11,1.64E+11,2.20E+11,1.93E+11,157043.6509,153587.5037,161275.0256,157525.952,17097.67675,17000.40149,17782.93413,17406.63997,2778918.48,2745778.489,2914539.38,2828632.796,470786.199,477925.8895,528839.2914,505313.8294,121978.4891,120700.237,121840.362,121259.4052,73.931,73.65601949,73.97285648,73.81101705,25918758.9,21851145.5,28074842.9,24987157.37,25384351.5,20474985.64,27780529.11,24167495.81,32855000,32502273.15,33287897.45,32883226.81,7107200.194,3667207.698,8548382.706,6159914.077,,,,,,,,,,,,,,,21383599.61,3540.6,708.12,14.78999996,109.09,38.70655001,0,7.922535768,983,9092562815,3933065165,79.89782409,1.02E+11,18.59431088,98.93378995,6.656343574,68.36,3272.896296
Malaysia,1/01/2008,27236006,27207162.05,27380033.56,27292167.36,2.31E+11,1.77E+11,2.34E+11,2.06E+11,162677.9434,160462.2512,168831.27,164575.3263,17954.32001,17670.69848,18438.12073,18064.67502,2968724.654,2937674.263,3108280.298,3018239.346,475567.9008,479909.4346,531341.6204,506139.6893,125040.5035,123934.0517,125064.1132,124486.0522,74.118,73.90936523,74.22368914,74.07295968,26418925.82,22469242.11,28832561.66,25772203.97,25874205.7,21038107.82,28418508.78,24976184.33,32855000,32409959.64,33205298.45,32794027.37,7150399.903,3395067.434,8755699.193,6162699.953,,,,,,,,,,,,,,,21630400.39,3599.2,719.84,13.96000004,112.84,41.42114644,0,10.53542511,972,7578618051,12568206907,35.66566867,92166457065,18.59412494,99.03282277,7.628756352,69.225,3286.091213
Malaysia,1/01/2009,27735040,27624188.21,27798351.43,27713871.88,2.02E+11,1.90E+11,2.41E+11,2.16E+11,169017.8593,167491.4726,176021.9792,171784.6939,18917.00683,18406.52935,19160.33602,18761.93032,3189529.6,3134344.331,3294013.202,3216579.373,481064.2688,479790.747,530383.4639,505520.023,128108.1498,127418.2514,128496.624,127984.5744,74.305,74.08931487,74.40517887,74.24650646,26902988.8,23402713.09,29708204.71,26505028.67,26348288,21819534.36,29057738.76,25359529.41,32855000,32562485.75,33341644.2,32942732.29,7220000.001,3753520.002,8947171.729,6308538.91,,,,,,,,,,,,,,,21877199.22,3734.7,746.94,13.5010004,116.04,51.85328054,0,7.739928126,952,114518381.4,1178282980,39.96815444,96704054215,18.593939,99.13195473,7.005853297,70.075,3942.089141
