,Country,LOCATION,ISO CODE 2 letter,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Unemployment_%,Flag Codes
716,Luxembourg,LUX,LU,HUR,TOT,PC_LF,A,2017,5.616667,
717,Luxembourg,LUX,LU,HUR,TOT,PC_LF,A,2018,5.5,
718,Luxembourg,LUX,LU,HUR,TOT,PC_LF,A,2019,5.591667,
719,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1987,3.8833330000000004,
720,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1988,3.541667,
721,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1989,2.925,
722,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1990,2.7416669999999996,
723,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1991,2.691667,
724,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1992,2.7833330000000003,
725,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1993,3.425,
726,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1994,3.641667,
727,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1995,6.266667,
728,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1996,5.525,
729,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1997,3.735,
730,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1998,3.16,
731,Mexico,MEX,MX,HUR,TOT,PC_LF,A,1999,2.505,
732,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2000,2.505833,
733,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2001,2.7566669999999998,
734,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2002,2.978333,
735,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2003,3.4058330000000003,
736,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2004,3.915833,B
737,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2005,3.595785,
738,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2006,3.596744,
739,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2007,3.721604,
740,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2008,3.9746550000000003,
741,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2009,5.479068,
742,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2010,5.380876,
743,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2011,5.233573000000001,
744,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2012,4.952769,
745,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2013,4.929466000000001,
746,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2014,4.828958,
747,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2015,4.352943,
748,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2016,3.881356,
749,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2017,3.419046,
750,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2018,3.3285489999999998,
751,Mexico,MEX,MX,HUR,TOT,PC_LF,A,2019,3.4945800000000005,
752,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1983,9.508333,
753,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1984,9.291667,
754,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1985,8.45,
755,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1986,7.608333,
756,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1987,7.466667,
757,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1988,7.375,
758,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1989,6.675,
759,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1990,6.0833330000000005,
760,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1991,5.675,
761,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1992,5.758333,
762,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1993,6.466667,
763,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1994,7.191667,
764,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1995,8.358334,
765,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1996,7.675,
766,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1997,6.5,
767,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1998,5.133333,
768,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,1999,4.233333,
769,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2000,3.666667,
770,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2001,3.075,
771,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2002,3.666667,
772,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2003,4.841667,
773,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2004,5.675,
774,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2005,5.883333,
775,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2006,5.008333,
776,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2007,4.175,
777,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2008,3.666667,
778,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2009,4.35,
779,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2010,5.008333,
780,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2011,4.991667,
781,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2012,5.825,
782,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2013,7.241667,
783,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2014,7.425,
784,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2015,6.891667,
785,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2016,6.025,
786,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2017,4.858333,
787,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2018,3.8416669999999997,
788,Netherlands,NLD,NL,HUR,TOT,PC_LF,A,2019,3.4,
789,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1956,0.0,
790,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1957,0.0,
791,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1958,0.1193317,
792,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1959,0.11723330000000001,
793,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1960,0.1156069,
794,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1961,0.0,
795,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1962,0.1109878,
796,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1963,0.10869560000000002,
797,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1964,0.10559660000000001,
798,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1965,0.1020408,
799,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1966,0.09852216,
800,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1967,0.09596929,
801,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1968,0.7759457,
802,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1969,0.28598670000000004,
803,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1970,0.09267841,
804,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1971,0.1829826,
805,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1972,0.4508566,
806,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1973,0.17467249999999998,
807,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1974,0.0838223,
808,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1975,0.2465078,
809,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1976,0.322841,
810,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1977,0.317965,
811,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1978,1.657459,
812,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1979,1.942502,
813,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1980,2.242846,
814,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1981,3.601532,
815,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1982,3.5364940000000002,
816,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1983,5.663189,
817,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1984,5.743741,
818,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1985,4.181687,B
819,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1986,4.175,
820,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1987,4.225,
821,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1988,5.8,
822,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1989,7.275,
823,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1990,7.975,
824,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1991,10.6,
825,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1992,10.65,
826,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1993,9.8,
827,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1994,8.35,
828,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1995,6.45,
829,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1996,6.3,
830,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1997,6.825,
831,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1998,7.725,
832,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,1999,7.025,
833,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2000,6.15,
834,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2001,5.45,
835,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2002,5.3,
836,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2003,4.775,
837,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2004,4.025,
838,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2005,3.825,
839,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2006,3.85,
840,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2007,3.575,
841,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2008,4.025,
842,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2009,5.875,
843,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2010,6.225,
844,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2011,6.025,
845,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2012,6.475,
846,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2013,5.85,
847,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2014,5.425,
848,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2015,5.4,
849,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2016,5.125,
850,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2017,4.725,
851,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2018,4.325,
852,New Zealand,NZL,NZ,HUR,TOT,PC_LF,A,2019,4.1,
853,Norway,NOR,NO,HUR,TOT,PC_LF,A,1989,4.883333,
854,Norway,NOR,NO,HUR,TOT,PC_LF,A,1990,5.216667,
855,Norway,NOR,NO,HUR,TOT,PC_LF,A,1991,5.45,
856,Norway,NOR,NO,HUR,TOT,PC_LF,A,1992,5.925,
857,Norway,NOR,NO,HUR,TOT,PC_LF,A,1993,5.95,
858,Norway,NOR,NO,HUR,TOT,PC_LF,A,1994,5.408333,
859,Norway,NOR,NO,HUR,TOT,PC_LF,A,1995,4.933333,
860,Norway,NOR,NO,HUR,TOT,PC_LF,A,1996,4.75,
861,Norway,NOR,NO,HUR,TOT,PC_LF,A,1997,3.916667,
862,Norway,NOR,NO,HUR,TOT,PC_LF,A,1998,3.0916669999999997,
863,Norway,NOR,NO,HUR,TOT,PC_LF,A,1999,3.0333330000000003,
864,Norway,NOR,NO,HUR,TOT,PC_LF,A,2000,3.2416669999999996,
865,Norway,NOR,NO,HUR,TOT,PC_LF,A,2001,3.4083330000000003,
866,Norway,NOR,NO,HUR,TOT,PC_LF,A,2002,3.666667,
867,Norway,NOR,NO,HUR,TOT,PC_LF,A,2003,4.2083330000000005,
868,Norway,NOR,NO,HUR,TOT,PC_LF,A,2004,4.275,
869,Norway,NOR,NO,HUR,TOT,PC_LF,A,2005,4.525,
870,Norway,NOR,NO,HUR,TOT,PC_LF,A,2006,3.425,
871,Norway,NOR,NO,HUR,TOT,PC_LF,A,2007,2.558333,
872,Norway,NOR,NO,HUR,TOT,PC_LF,A,2008,2.733333,
873,Norway,NOR,NO,HUR,TOT,PC_LF,A,2009,3.2833330000000003,
874,Norway,NOR,NO,HUR,TOT,PC_LF,A,2010,3.733333,
875,Norway,NOR,NO,HUR,TOT,PC_LF,A,2011,3.4083330000000003,
876,Norway,NOR,NO,HUR,TOT,PC_LF,A,2012,3.3,
877,Norway,NOR,NO,HUR,TOT,PC_LF,A,2013,3.7583330000000004,
878,Norway,NOR,NO,HUR,TOT,PC_LF,A,2014,3.6333330000000004,
879,Norway,NOR,NO,HUR,TOT,PC_LF,A,2015,4.5,
880,Norway,NOR,NO,HUR,TOT,PC_LF,A,2016,4.758333,
881,Norway,NOR,NO,HUR,TOT,PC_LF,A,2017,4.191667,
882,Norway,NOR,NO,HUR,TOT,PC_LF,A,2018,3.875,
883,Norway,NOR,NO,HUR,TOT,PC_LF,A,2019,3.7,
884,Poland,POL,PL,HUR,TOT,PC_LF,A,1997,10.86667,
885,Poland,POL,PL,HUR,TOT,PC_LF,A,1998,10.16667,
886,Poland,POL,PL,HUR,TOT,PC_LF,A,1999,13.391670000000001,
887,Poland,POL,PL,HUR,TOT,PC_LF,A,2000,16.075,
888,Poland,POL,PL,HUR,TOT,PC_LF,A,2001,18.308329999999998,
889,Poland,POL,PL,HUR,TOT,PC_LF,A,2002,20.03333,
890,Poland,POL,PL,HUR,TOT,PC_LF,A,2003,19.75,
891,Poland,POL,PL,HUR,TOT,PC_LF,A,2004,19.14167,
892,Poland,POL,PL,HUR,TOT,PC_LF,A,2005,17.925,
893,Poland,POL,PL,HUR,TOT,PC_LF,A,2006,13.96667,
894,Poland,POL,PL,HUR,TOT,PC_LF,A,2007,9.608334,
895,Poland,POL,PL,HUR,TOT,PC_LF,A,2008,7.0416669999999995,
896,Poland,POL,PL,HUR,TOT,PC_LF,A,2009,8.116667,
897,Poland,POL,PL,HUR,TOT,PC_LF,A,2010,9.675,
898,Poland,POL,PL,HUR,TOT,PC_LF,A,2011,9.65,
899,Poland,POL,PL,HUR,TOT,PC_LF,A,2012,10.10833,
900,Poland,POL,PL,HUR,TOT,PC_LF,A,2013,10.34167,
901,Poland,POL,PL,HUR,TOT,PC_LF,A,2014,9.016666,
902,Poland,POL,PL,HUR,TOT,PC_LF,A,2015,7.525,
903,Poland,POL,PL,HUR,TOT,PC_LF,A,2016,6.191667,
904,Poland,POL,PL,HUR,TOT,PC_LF,A,2017,4.883333,
905,Poland,POL,PL,HUR,TOT,PC_LF,A,2018,3.858333,
906,Poland,POL,PL,HUR,TOT,PC_LF,A,2019,3.2833330000000003,
907,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1983,8.175,
908,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1984,8.866667,
909,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1985,9.15,
910,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1986,8.8,
911,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1987,7.233333,
912,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1988,5.841667,
913,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1989,5.183333,
914,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1990,4.8,
915,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1991,4.183333,
916,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1992,4.125,
917,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1993,5.5,
918,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1994,6.825,
919,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1995,7.183333,
920,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1996,7.241667,
921,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1997,6.741667,
922,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1998,6.0833330000000005,
923,Portugal,PRT,PT,HUR,TOT,PC_LF,A,1999,5.55,
924,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2000,5.075,
925,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2001,5.133333,
926,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2002,6.141667,
927,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2003,7.4,
928,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2004,7.766667,
929,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2005,8.766666,
930,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2006,8.866667,
931,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2007,9.133333,
932,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2008,8.783334,
933,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2009,10.68333,
934,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2010,11.98333,
935,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2011,12.88333,
936,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2012,15.78333,
937,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2013,16.45833,
938,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2014,14.125,
939,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2015,12.65833,
940,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2016,11.175,
941,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2017,9.016666,
942,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2018,7.05,
943,Portugal,PRT,PT,HUR,TOT,PC_LF,A,2019,6.55,
944,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,1998,12.70833,
945,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,1999,16.491670000000003,
946,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2000,18.90833,
947,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2001,19.45833,
948,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2002,18.808329999999998,
949,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2003,17.691670000000002,
950,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2004,18.35833,
951,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2005,16.375,
952,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2006,13.46667,
953,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2007,11.23333,
954,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2008,9.575,
955,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2009,12.11667,
956,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2010,14.5,
957,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2011,13.683329999999998,
958,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2012,13.958329999999998,
959,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2013,14.225,
960,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2014,13.208329999999998,
961,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2015,11.5,
962,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2016,9.666667,
963,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2017,8.125,
964,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2018,6.5416669999999995,
965,Slovakia,SVK,SK,HUR,TOT,PC_LF,A,2019,5.766667,
966,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,1996,6.891667,
967,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,1997,6.9166669999999995,
968,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,1998,7.366667,
969,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,1999,7.408333,
970,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2000,6.741667,
971,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2001,6.191667,
972,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2002,6.341667,
973,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2003,6.7,
974,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2004,6.341667,
975,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2005,6.5416669999999995,
976,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2006,5.991667,
977,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2007,4.858333,
978,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2008,4.391667,
979,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2009,5.891667,
980,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2010,7.275,
981,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2011,8.208333,
982,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2012,8.891666,
983,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2013,10.15833,
984,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2014,9.741667,
985,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2015,9.0,
986,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2016,8.008333,
987,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2017,6.6,
988,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2018,5.125,
989,Slovenia,SVN,SI,HUR,TOT,PC_LF,A,2019,4.45,
990,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1989,2.583333,
991,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1990,2.458333,B
992,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1991,2.45,
993,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1992,2.525,
994,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1993,2.9,
995,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1994,2.475,
996,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1995,2.066667,
997,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1996,2.058333,
998,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1997,2.6166669999999996,
999,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1998,6.95,
1000,South Korea,KOR,KR,HUR,TOT,PC_LF,A,1999,6.5833330000000005,B
1001,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2000,4.425,
1002,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2001,4.0,
1003,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2002,3.2583330000000004,
1004,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2003,3.55,
1005,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2004,3.6583330000000003,
1006,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2005,3.75,
1007,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2006,3.475,
1008,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2007,3.2583330000000004,
1009,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2008,3.175,
1010,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2009,3.6333330000000004,
1011,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2010,3.708333,
1012,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2011,3.4083330000000003,
1013,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2012,3.225,
1014,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2013,3.1,
1015,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2014,3.4916669999999996,
1016,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2015,3.5916669999999997,
1017,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2016,3.675,
1018,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2017,3.683333,
1019,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2018,3.833333,
1020,South Korea,KOR,KR,HUR,TOT,PC_LF,A,2019,3.7833330000000003,
1021,Spain,ESP,ES,HUR,TOT,PC_LF,A,1987,19.71667,
1022,Spain,ESP,ES,HUR,TOT,PC_LF,A,1988,18.691670000000002,
1023,Spain,ESP,ES,HUR,TOT,PC_LF,A,1989,16.54167,
1024,Spain,ESP,ES,HUR,TOT,PC_LF,A,1990,15.458329999999998,
1025,Spain,ESP,ES,HUR,TOT,PC_LF,A,1991,15.5,
1026,Spain,ESP,ES,HUR,TOT,PC_LF,A,1992,17.01667,
1027,Spain,ESP,ES,HUR,TOT,PC_LF,A,1993,20.84167,
1028,Spain,ESP,ES,HUR,TOT,PC_LF,A,1994,22.05,
1029,Spain,ESP,ES,HUR,TOT,PC_LF,A,1995,20.75,
1030,Spain,ESP,ES,HUR,TOT,PC_LF,A,1996,19.89167,
1031,Spain,ESP,ES,HUR,TOT,PC_LF,A,1997,18.39167,
1032,Spain,ESP,ES,HUR,TOT,PC_LF,A,1998,16.40833,
1033,Spain,ESP,ES,HUR,TOT,PC_LF,A,1999,13.6,
1034,Spain,ESP,ES,HUR,TOT,PC_LF,A,2000,11.91667,
1035,Spain,ESP,ES,HUR,TOT,PC_LF,A,2001,10.55833,
1036,Spain,ESP,ES,HUR,TOT,PC_LF,A,2002,11.44167,
1037,Spain,ESP,ES,HUR,TOT,PC_LF,A,2003,11.49167,
1038,Spain,ESP,ES,HUR,TOT,PC_LF,A,2004,10.95833,
1039,Spain,ESP,ES,HUR,TOT,PC_LF,A,2005,9.166667,
1040,Spain,ESP,ES,HUR,TOT,PC_LF,A,2006,8.458333,
1041,Spain,ESP,ES,HUR,TOT,PC_LF,A,2007,8.225,
1042,Spain,ESP,ES,HUR,TOT,PC_LF,A,2008,11.26667,
1043,Spain,ESP,ES,HUR,TOT,PC_LF,A,2009,17.866670000000003,
1044,Spain,ESP,ES,HUR,TOT,PC_LF,A,2010,19.875,
1045,Spain,ESP,ES,HUR,TOT,PC_LF,A,2011,21.40833,
1046,Spain,ESP,ES,HUR,TOT,PC_LF,A,2012,24.79167,
1047,Spain,ESP,ES,HUR,TOT,PC_LF,A,2013,26.116670000000003,
1048,Spain,ESP,ES,HUR,TOT,PC_LF,A,2014,24.45,
1049,Spain,ESP,ES,HUR,TOT,PC_LF,A,2015,22.075,
1050,Spain,ESP,ES,HUR,TOT,PC_LF,A,2016,19.65,
1051,Spain,ESP,ES,HUR,TOT,PC_LF,A,2017,17.23333,
1052,Spain,ESP,ES,HUR,TOT,PC_LF,A,2018,15.266670000000001,
1053,Spain,ESP,ES,HUR,TOT,PC_LF,A,2019,14.116670000000001,
1054,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1983,3.666667,
1055,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1984,3.266667,
1056,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1985,2.8833330000000004,
1057,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1986,2.691667,
1058,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1987,2.191667,
1059,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1988,1.8,
1060,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1989,1.558333,
1061,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1990,1.7166669999999997,
1062,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1991,3.1,
1063,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1992,5.558333,
1064,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1993,9.05,
