LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
NOR,HOUSECOST,NOMINAL,IDX2015,A,1972,4.627514987,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1973,5.046625912,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1974,5.827774885,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1975,6.511496422,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1976,7.107590915,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1977,7.835125974,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1978,8.196011034,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1979,8.524035954,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1980,9.402612363,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1981,10.34690906,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1982,11.30561809,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1983,12.08215511,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1984,13.78511752,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1985,16.6364554,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1986,21.81509837,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1987,23.43043374,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1988,24.3136221,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1989,22.75017116,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1990,21.10082267,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1991,19.79794689,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1992,18.8,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1993,18.975,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1994,21.475,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1995,23.05,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1996,25.125,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1997,28.125,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1998,31.25,
NOR,HOUSECOST,NOMINAL,IDX2015,A,1999,34.725,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2000,40.25,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2001,43.025,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2002,45.175,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2003,45.925,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2004,50.6,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2005,54.775,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2006,62.275,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2007,70.1,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2008,69.35,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2009,70.675,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2010,76.475,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2011,82.6,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2012,88.2,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2013,91.75,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2014,94.25,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2016,107.025,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2017,112.35,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2018,113.975,
NOR,HOUSECOST,NOMINAL,IDX2015,A,2019,116.8,
POL,HOUSECOST,NOMINAL,IDX2015,A,2005,56.005,
POL,HOUSECOST,NOMINAL,IDX2015,A,2006,76.515,
POL,HOUSECOST,NOMINAL,IDX2015,A,2007,113.8175,
POL,HOUSECOST,NOMINAL,IDX2015,A,2008,112.9175,
POL,HOUSECOST,NOMINAL,IDX2015,A,2009,109.77,
POL,HOUSECOST,NOMINAL,IDX2015,A,2010,105.61,
POL,HOUSECOST,NOMINAL,IDX2015,A,2011,105.695,
POL,HOUSECOST,NOMINAL,IDX2015,A,2012,102.005,
POL,HOUSECOST,NOMINAL,IDX2015,A,2013,97.535,
POL,HOUSECOST,NOMINAL,IDX2015,A,2014,98.5,
POL,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
POL,HOUSECOST,NOMINAL,IDX2015,A,2016,101.8575,
POL,HOUSECOST,NOMINAL,IDX2015,A,2017,105.7825,
POL,HOUSECOST,NOMINAL,IDX2015,A,2018,112.7425,
POL,HOUSECOST,NOMINAL,IDX2015,A,2019,122.5225,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1988,40.4701463,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1989,47.7943152,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1990,54.9766528,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1991,65.62818426,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1992,73.7891579,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1993,74.72240792,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1994,76.42722028,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1995,77.59874691,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1996,78.86388221,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1997,81.72603807,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1998,85.36826613,
PRT,HOUSECOST,NOMINAL,IDX2015,A,1999,93.03283018,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2000,100.2406974,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2001,105.6728366,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2002,106.3309339,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2003,107.4797675,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2004,108.1662311,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2005,110.6227494,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2006,112.9544561,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2007,113.4678855,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2008,106.3082409,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2009,106.5375,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2010,107.3575,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2011,102.0925,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2012,94.8725,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2013,93.085,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2014,97.0375,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2016,107.115,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2017,117.015,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2018,129.0325,
PRT,HOUSECOST,NOMINAL,IDX2015,A,2019,141.4625,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2005,65.09653625,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2006,75.98681003,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2007,98.00475499,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2008,115.5527111,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2009,100.817248,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2010,96.78425804,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2011,95.32926168,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2012,92.75426811,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2013,93.58676603,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2014,94.90676273,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2016,106.7027332,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2017,112.9902175,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2018,121.3201967,
SVK,HOUSECOST,NOMINAL,IDX2015,A,2019,132.395169,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1971,1.855554307,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1972,1.968021941,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1973,2.389738264,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1974,3.261287817,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1975,3.514315124,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1976,4.107928849,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1977,5.613445675,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1978,7.450184907,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1979,7.841620526,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1980,8.233056144,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1981,8.735256842,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1982,9.026432069,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1983,10.77348344,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1984,11.58965643,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1985,12.75435734,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1986,14.71317251,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1987,20.70687639,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1988,26.22194886,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1989,32.40848228,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1990,37.46192534,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1991,42.67274207,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1992,42.38597229,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1993,42.26007336,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1994,42.89306519,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1995,44.39336075,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1996,45.5229539,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1997,47.4638957,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1998,49.77204271,
ESP,HOUSECOST,NOMINAL,IDX2015,A,1999,53.24475479,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2000,57.23854855,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2001,62.67668279,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2002,73.30814778,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2003,87.9508925,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2004,104.0764468,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2005,119.2717479,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2006,135.5004112,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2007,148.791128,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2008,146.6661333,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2009,136.9751576,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2010,134.5551636,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2011,124.2701893,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2012,105.9052352,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2013,96.2392594,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2014,96.53925865,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2016,104.6227384,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2017,111.1052222,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2018,118.5802035,
ESP,HOUSECOST,NOMINAL,IDX2015,A,2019,124.7151882,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1970,5.467099189,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1971,5.753276373,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1972,6.184400443,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1973,6.630390859,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1974,7.232477921,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1975,8.529566716,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1976,9.881220721,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1977,11.44845495,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1978,13.0348018,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1979,14.46824775,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1980,15.27097748,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1981,15.34742793,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1982,15.38565315,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1983,15.44299099,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1984,15.82524324,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1985,16.43684685,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1986,17.54575,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1987,19.80125,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1988,23.3945,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1989,27.7905,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1990,31.078,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1991,33.2185,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1992,30.084,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1993,26.75825,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1994,27.98175,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1995,28.05825,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1996,28.2875,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1997,30.1605,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1998,33.0275,
SWE,HOUSECOST,NOMINAL,IDX2015,A,1999,36.124,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2000,40.1755,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2001,43.34875,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2002,46.10125,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2003,49.159,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2004,53.74625,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2005,58.60075,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2006,65.74925,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2007,72.5915,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2008,74.96175,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2009,76.14675,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2010,82.11025,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2011,82.7215,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2012,81.575,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2013,84.136,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2014,90.25225,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2016,108.48625,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2017,117.43125,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2018,117.737,
SWE,HOUSECOST,NOMINAL,IDX2015,A,2019,120.33625,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1970,22.85900827,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1971,26.18244398,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1972,31.56010417,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1973,37.23112431,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1974,37.34379178,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1975,34.4453964,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1976,33.00909077,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1977,33.21409809,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1978,34.66941459,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1979,37.55689268,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1980,41.25903584,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1981,45.45134342,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1982,47.70834339,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1983,49.66876725,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1984,52.47109882,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1985,55.03953609,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1986,58.33095097,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1987,62.27563049,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1988,71.59410502,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1989,80.71560786,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1990,80.52564667,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1991,79.17186577,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1992,75.71745232,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1993,71.79680792,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1994,71.73674834,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1995,68.96013335,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1996,65.31536082,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1997,63.04643864,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1998,62.49570345,
CHE,HOUSECOST,NOMINAL,IDX2015,A,1999,62.40922366,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2000,62.43190608,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2001,62.99365748,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2002,62.90090725,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2003,63.79565949,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2004,66.13316533,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2005,68.57617144,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2006,72.81843205,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2007,77.09794274,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2008,80.00370001,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2009,80.38445096,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2010,82.6012065,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2011,87.86471966,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2012,92.11398028,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2013,94.86423716,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2014,97.45274363,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2016,101.619754,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2017,103.585259,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2018,106.7220168,
CHE,HOUSECOST,NOMINAL,IDX2015,A,2019,110.5567764,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2010,58.464,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2011,62.54975,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2012,68.32775,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2013,75.946,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2014,86.1545,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2016,113.6155,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2017,125.39175,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2018,134.8905,
TUR,HOUSECOST,NOMINAL,IDX2015,A,2019,141.02425,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1969,1.943194452,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1970,2.056440221,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1971,2.300948133,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1972,3.075652146,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1973,4.231273747,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1974,4.563289752,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1975,4.830961571,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1976,5.258206974,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1977,5.644272097,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1978,6.568254624,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1979,8.498580238,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1980,10.2744798,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1981,10.86387256,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1982,11.12124931,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1983,12.43129696,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1984,13.58949233,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1985,14.77342537,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1986,16.78096401,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1987,19.59896387,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1988,25.0016787,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1989,29.84667856,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1990,29.48453793,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1991,29.06417308,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1992,27.90808817,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1993,27.4359908,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1994,28.16468412,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1995,28.35716914,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1996,29.3952134,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1997,31.98001233,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1998,35.6441023,
GBR,HOUSECOST,NOMINAL,IDX2015,A,1999,39.5213007,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2000,45.41959189,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2001,49.11805419,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2002,57.0529057,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2003,65.98905744,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2004,73.82261371,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2005,78.92775,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2006,85.125,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2007,93.5535,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2008,89.37525,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2009,81.413,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2010,86.078,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2011,84.8325,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2012,85.166,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2013,87.3505,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2014,94.33875,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2016,106.975,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2017,111.8335,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2018,115.496,
GBR,HOUSECOST,NOMINAL,IDX2015,A,2019,116.605,
USA,HOUSECOST,NOMINAL,IDX2015,A,1970,11.24133841,
USA,HOUSECOST,NOMINAL,IDX2015,A,1971,12.14861248,
USA,HOUSECOST,NOMINAL,IDX2015,A,1972,13.0208436,
USA,HOUSECOST,NOMINAL,IDX2015,A,1973,14.56544732,
USA,HOUSECOST,NOMINAL,IDX2015,A,1974,15.89740763,
USA,HOUSECOST,NOMINAL,IDX2015,A,1975,16.88949436,
USA,HOUSECOST,NOMINAL,IDX2015,A,1976,17.93272837,
USA,HOUSECOST,NOMINAL,IDX2015,A,1977,19.88130922,
USA,HOUSECOST,NOMINAL,IDX2015,A,1978,22.53748657,
USA,HOUSECOST,NOMINAL,IDX2015,A,1979,25.5286288,
USA,HOUSECOST,NOMINAL,IDX2015,A,1980,27.56330504,
USA,HOUSECOST,NOMINAL,IDX2015,A,1981,29.05315888,
USA,HOUSECOST,NOMINAL,IDX2015,A,1982,29.9242021,
USA,HOUSECOST,NOMINAL,IDX2015,A,1983,31.04411481,
USA,HOUSECOST,NOMINAL,IDX2015,A,1984,32.49293882,
USA,HOUSECOST,NOMINAL,IDX2015,A,1985,34.43008513,
USA,HOUSECOST,NOMINAL,IDX2015,A,1986,37.09769702,
USA,HOUSECOST,NOMINAL,IDX2015,A,1987,40.01485103,
USA,HOUSECOST,NOMINAL,IDX2015,A,1988,42.55870079,
USA,HOUSECOST,NOMINAL,IDX2015,A,1989,44.98887774,
USA,HOUSECOST,NOMINAL,IDX2015,A,1990,46.15385601,
USA,HOUSECOST,NOMINAL,IDX2015,A,1991,46.57279829,
USA,HOUSECOST,NOMINAL,IDX2015,A,1992,47.73125631,
USA,HOUSECOST,NOMINAL,IDX2015,A,1993,48.87810654,
USA,HOUSECOST,NOMINAL,IDX2015,A,1994,50.51016263,
USA,HOUSECOST,NOMINAL,IDX2015,A,1995,51.81023575,
USA,HOUSECOST,NOMINAL,IDX2015,A,1996,53.31344531,
USA,HOUSECOST,NOMINAL,IDX2015,A,1997,54.82129798,
USA,HOUSECOST,NOMINAL,IDX2015,A,1998,57.45742841,
USA,HOUSECOST,NOMINAL,IDX2015,A,1999,60.96414352,
USA,HOUSECOST,NOMINAL,IDX2015,A,2000,65.04544452,
USA,HOUSECOST,NOMINAL,IDX2015,A,2001,69.53766149,
USA,HOUSECOST,NOMINAL,IDX2015,A,2002,74.43266898,
USA,HOUSECOST,NOMINAL,IDX2015,A,2003,80.13673983,
USA,HOUSECOST,NOMINAL,IDX2015,A,2004,87.70850503,
USA,HOUSECOST,NOMINAL,IDX2015,A,2005,96.89491462,
USA,HOUSECOST,NOMINAL,IDX2015,A,2006,102.5676444,
USA,HOUSECOST,NOMINAL,IDX2015,A,2007,102.5386249,
USA,HOUSECOST,NOMINAL,IDX2015,A,2008,94.18333353,
USA,HOUSECOST,NOMINAL,IDX2015,A,2009,88.57792894,
USA,HOUSECOST,NOMINAL,IDX2015,A,2010,85.93831617,
USA,HOUSECOST,NOMINAL,IDX2015,A,2011,82.30971921,
USA,HOUSECOST,NOMINAL,IDX2015,A,2012,84.61386667,
USA,HOUSECOST,NOMINAL,IDX2015,A,2013,90.52223473,
USA,HOUSECOST,NOMINAL,IDX2015,A,2014,95.03070262,
USA,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
USA,HOUSECOST,NOMINAL,IDX2015,A,2016,105.7307688,
USA,HOUSECOST,NOMINAL,IDX2015,A,2017,112.3820358,
USA,HOUSECOST,NOMINAL,IDX2015,A,2018,119.5347595,
USA,HOUSECOST,NOMINAL,IDX2015,A,2019,125.7611812,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2008,93.93863944,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2009,94.8045481,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2010,95.67006153,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2011,96.53557497,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2012,97.40306447,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2013,98.26897312,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2014,99.13448656,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2016,100.8674895,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2017,101.7333981,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2018,102.5989116,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2019,103.464425,
BRA,HOUSECOST,NOMINAL,IDX2015,A,2020,104.3319145,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2002,51.3045,
