LOCATION,TIME,"Total reserves (includes gold, current US$)"
LBR,2004,18742650.41
LBR,2005,25395460.77
LBR,2006,71989512.76
LBR,2007,119359165.2
LBR,2008,160860063.2
LBR,2009,372457051.9
LBR,2010,444654422.6
LBR,2011,510682930.6
LBR,2012,581160813.7
LBR,2013,604745997.9
LBR,2014,522056268.8
LBR,2015,574780752.7
LBR,2016,595040802.5
LBR,2017,600732858.6
LBR,2018,560299001.8
LBR,2019,349460413.1
LBR,2020,0
LBY,1960,82390000
LBY,1961,86960000
LBY,1962,96165600
LBY,1963,121976000
LBY,1964,171922960
LBY,1965,245992080
LBY,1966,339427460
LBY,1967,385446800
LBY,1968,555590300
LBY,1969,918062400
LBY,1970,1595900690
LBY,1971,2679173186
LBY,1972,2990319033
LBY,1973,2297339576
LBY,1974,3965710703
LBY,1975,2436846607
LBY,1976,3434886396
LBY,1977,5190237333
LBY,1978,4658086314
LBY,1979,7605939810
LBY,1980,14904804399
LBY,1981,10425318890
LBY,1982,8694455394
LBY,1983,6583895511
LBY,1984,4758853012
LBY,1985,7081091229
LBY,1986,7360415899
LBY,1987,7580773263
LBY,1988,5798482449
LBY,1989,5776264607
LBY,1990,7225218009
LBY,1991,6967998374
LBY,1992,7382035580
LBY,1993,5883950866
LBY,1994,5968745584
LBY,1995,6022971792
LBY,1996,6025287388
LBY,1997,5997016464
LBY,1998,8598135875
LBY,1999,8621831420
LBY,2000,13729870472
LBY,2001,16079034168
LBY,2002,15892271986
LBY,2003,21513345090
LBY,2004,27714111997
LBY,2005,41879958087
LBY,2006,62228722605
LBY,2007,83259979624
LBY,2008,96334974983
LBY,2009,1.03754E+11
LBY,2010,1.06144E+11
LBY,2011,1.10539E+11
LBY,2012,1.24648E+11
LBY,2013,1.19714E+11
LBY,2014,93615450487
LBY,2015,77649594284
LBY,2016,70191441969
LBY,2017,79417877682
LBY,2018,85335649782
LBY,2019,84663589517
LBY,2020,0
LIE,1960,0
LIE,1961,0
LIE,1962,0
LIE,1963,0
LIE,1964,0
LIE,1965,0
LIE,1966,0
LIE,1967,0
LIE,1968,0
LIE,1969,0
LIE,1970,0
LIE,1971,0
LIE,1972,0
LIE,1973,0
LIE,1974,0
LIE,1975,0
LIE,1976,0
LIE,1977,0
LIE,1978,0
LIE,1979,0
LIE,1980,0
LIE,1981,0
LIE,1982,0
LIE,1983,0
LIE,1984,0
LIE,1985,0
LIE,1986,0
LIE,1987,0
LIE,1988,0
LIE,1989,0
LIE,1990,0
LIE,1991,0
LIE,1992,0
LIE,1993,0
LIE,1994,0
LIE,1995,0
LIE,1996,0
LIE,1997,0
LIE,1998,0
LIE,1999,0
LIE,2000,0
LIE,2001,0
LIE,2002,0
LIE,2003,0
LIE,2004,0
LIE,2005,0
LIE,2006,0
LIE,2007,0
LIE,2008,0
LIE,2009,0
LIE,2010,0
LIE,2011,0
LIE,2012,0
LIE,2013,0
LIE,2014,0
LIE,2015,0
LIE,2016,0
LIE,2017,0
LIE,2018,0
LIE,2019,0
LIE,2020,0
LTU,1960,0
LTU,1961,0
LTU,1962,0
LTU,1963,0
LTU,1964,0
LTU,1965,0
LTU,1966,0
LTU,1967,0
LTU,1968,0
LTU,1969,0
LTU,1970,0
LTU,1971,0
LTU,1972,0
LTU,1973,0
LTU,1974,0
LTU,1975,0
LTU,1976,0
LTU,1977,0
LTU,1978,0
LTU,1979,0
LTU,1980,0
LTU,1981,0
LTU,1982,0
LTU,1983,0
LTU,1984,0
LTU,1985,0
LTU,1986,0
LTU,1987,0
LTU,1988,0
LTU,1989,0
LTU,1990,0
LTU,1991,0
LTU,1992,107287429.9
LTU,1993,422943337.7
LTU,1994,596691607
LTU,1995,828984702.1
LTU,1996,841037129.8
LTU,1997,1064038338
LTU,1998,1462691407
LTU,1999,1249084977
LTU,2000,1362679200
LTU,2001,1669177341
LTU,2002,2413140714
LTU,2003,3449667625
LTU,2004,3593962686
LTU,2005,3815556165
LTU,2006,5772525484
LTU,2007,7711952181
LTU,2008,6442845969
LTU,2009,6623187501
LTU,2010,6598353674
LTU,2011,8201664834
LTU,2012,8529340677
LTU,2013,8072525981
LTU,2014,8729460563
LTU,2015,1697150154
LTU,2016,2599864855
LTU,2017,4449678813
LTU,2018,5770956097
LTU,2019,5085045225
LTU,2020,0
LUX,1960,0
LUX,1961,0
LUX,1962,0
LUX,1963,0
LUX,1964,0
LUX,1965,0
LUX,1966,0
LUX,1967,0
LUX,1968,0
LUX,1969,0
LUX,1970,0
LUX,1971,0
LUX,1972,0
LUX,1973,0
LUX,1974,0
LUX,1975,0
LUX,1976,0
LUX,1977,0
LUX,1978,0
LUX,1979,0
LUX,1980,0
LUX,1981,0
LUX,1982,0
LUX,1983,0
LUX,1984,160844597.5
LUX,1985,173019101.4
LUX,1986,204104120.8
LUX,1987,250498072.6
LUX,1988,217220856.6
LUX,1989,212809593.1
LUX,1990,212608854
LUX,1991,201722868.2
LUX,1992,188412838.7
LUX,1993,186694494.5
LUX,1994,192791166.1
LUX,1995,193112067.9
LUX,1996,186468101
LUX,1997,152705859.8
LUX,1998,0
LUX,1999,99459012.91
LUX,2000,97465747.95
LUX,2001,126635650.6
LUX,2002,177769574.1
LUX,2003,311200498.4
LUX,2004,330783823
LUX,2005,279062530.9
LUX,2006,265117813.9
LUX,2007,205249438
LUX,2008,398118062.6
LUX,2009,808815187.2
LUX,2010,848320495.4
LUX,2011,1010733835
LUX,2012,990807493.4
LUX,2013,963140967.4
LUX,2014,863655854
LUX,2015,770747330.4
LUX,2016,973176553.1
LUX,2017,878080634.3
LUX,2018,938890223.6
LUX,2019,1054874473
LUX,2020,0
MAC,1960,0
MAC,1961,0
MAC,1962,0
MAC,1963,0
MAC,1964,0
MAC,1965,0
MAC,1966,0
MAC,1967,0
MAC,1968,0
MAC,1969,0
MAC,1970,0
MAC,1971,0
MAC,1972,0
MAC,1973,0
MAC,1974,0
MAC,1975,0
MAC,1976,0
MAC,1977,0
MAC,1978,0
MAC,1979,0
MAC,1980,0
MAC,1981,0
MAC,1982,0
MAC,1983,0
MAC,1984,67950522.55
MAC,1985,64198331.44
MAC,1986,103053911.7
MAC,1987,174059038.7
MAC,1988,221365693.5
MAC,1989,354620866.3
MAC,1990,520624844.4
MAC,1991,650685700.7
MAC,1992,1301729869
MAC,1993,1569065634
MAC,1994,1966349230
MAC,1995,2256563501
MAC,1996,2422172298
MAC,1997,2532769530
MAC,1998,2462574719
MAC,1999,2857387350
MAC,2000,3323014302
MAC,2001,3508440975
MAC,2002,3800343591
MAC,2003,4343370556
MAC,2004,5436107123
MAC,2005,6689436717
MAC,2006,9132102574
MAC,2007,13229919966
MAC,2008,15930121267
MAC,2009,18350321741
MAC,2010,23726490182
MAC,2011,34026184617
MAC,2012,16600225451
MAC,2013,16145878199
MAC,2014,16444386288
MAC,2015,18890787008
MAC,2016,19491696000
MAC,2017,20169663000
MAC,2018,20281241000
MAC,2019,22214954000
MAC,2020,0
MDG,1960,0
MDG,1961,0
MDG,1962,48000000
MDG,1963,42800000
MDG,1964,51080000
MDG,1965,49882000
MDG,1966,51482000
MDG,1967,42882000
MDG,1968,30582000
MDG,1969,19382000
MDG,1970,37122000
MDG,1971,46345062.71
MDG,1972,52241642.71
MDG,1973,67901725.09
MDG,1974,49408139.48
MDG,1975,35577005.92
MDG,1976,42161006.61
MDG,1977,68920781.31
MDG,1978,59221295.51
MDG,1979,5039519.964
MDG,1980,9100000
MDG,1981,26521651.89
MDG,1982,19959209.3
MDG,1983,29225634.72
MDG,1984,58899720.64
MDG,1985,48443936.73
MDG,1986,114524463.9
MDG,1987,185199306.3
MDG,1988,223721112.6
MDG,1989,245265708.2
MDG,1990,92084945.44
MDG,1991,88857217.24
MDG,1992,84427500.1
MDG,1993,80642850.08
MDG,1994,71640029.02
MDG,1995,108960783.9
MDG,1996,240880919.5
MDG,1997,281600527.3
MDG,1998,171378013
MDG,1999,227186728.9
MDG,2000,285182984.8
MDG,2001,398349960.5
MDG,2002,363272345.7
MDG,2003,414272747.2
MDG,2004,503524276
MDG,2005,481286830.7
MDG,2006,583182459.3
MDG,2007,846677005.5
MDG,2008,982306552.8
MDG,2009,982078789.7
MDG,2010,1022970696
MDG,2011,1134559590
MDG,2012,1052810916
MDG,2013,776146663
MDG,2014,773817323.4
MDG,2015,832008813.4
MDG,2016,1183690792
MDG,2017,1600175022
MDG,2018,1739588290
MDG,2019,1693147648
MDG,2020,0
MWI,1960,0
MWI,1961,0
MWI,1962,0
MWI,1963,0
MWI,1964,0
MWI,1965,25227000
MWI,1966,21410000
MWI,1967,22500000
MWI,1968,22510000
MWI,1969,21010000
MWI,1970,29200000
MWI,1971,31920015.21
MWI,1972,36237163.03
MWI,1973,66642983.91
MWI,1974,81791077.93
MWI,1975,61458203.28
MWI,1976,26217493.82
MWI,1977,88549586.86
MWI,1978,76971900.19
MWI,1979,76080407.03
MWI,1980,75955673.88
MWI,1981,54157160.34
MWI,1982,28526412.14
MWI,1983,20298652.99
MWI,1984,60557705.43
MWI,1985,49146187.58
MWI,1986,29621598.82
MWI,1987,58045446.05
MWI,1988,150839666
MWI,1989,105459905.5
MWI,1990,142103069.7
MWI,1991,157742197.6
MWI,1992,44227441.99
MWI,1993,61890325.78
MWI,1994,47716452.45
MWI,1995,114971822
MWI,1996,225277396.2
MWI,1997,145904846.7
MWI,1998,259135384
MWI,1999,250151586.8
MWI,2000,246503870.9
MWI,2001,206054632.9
MWI,2002,165874400.4
MWI,2003,127393412.9
MWI,2004,133673449.2
MWI,2005,165231252.5
MWI,2006,141932272.7
MWI,2007,227314279.6
MWI,2008,253908649
MWI,2009,163276594.7
MWI,2010,325348538.6
MWI,2011,217026444.1
MWI,2012,244599528.4
MWI,2013,428566508.2
MWI,2014,616100759.7
MWI,2015,678760478.3
MWI,2016,608344217.6
MWI,2017,770431046.2
MWI,2018,759614761.9
MWI,2019,824609844.3
MWI,2020,0
MYS,1960,471000000
MYS,1961,472000000
MYS,1962,531546300
MYS,1963,555268400
MYS,1964,593424000
MYS,1965,469857200
MYS,1966,494285700
MYS,1967,457018000
MYS,1968,529201000
MYS,1969,619980000
MYS,1970,667456900
MYS,1971,827084342
MYS,1972,1014857175
MYS,1973,1461558717
MYS,1974,1856664245
MYS,1975,1688955830
MYS,1976,2627815149
MYS,1977,3070865971
MYS,1978,3670453192
MYS,1979,5005509362
MYS,1980,5754999182
MYS,1981,5024212852
MYS,1982,4832354978
MYS,1983,4672616248
MYS,1984,4441615351
MYS,1985,5677019192
MYS,1986,6942091429
MYS,1987,8572963846
MYS,1988,7490586592
MYS,1989,8733335043
MYS,1990,10658831703
MYS,1991,11716563985
MYS,1992,18023989163
MYS,1993,28182868224
MYS,1994,26338865721
MYS,1995,24698750841
MYS,1996,27891908787
MYS,1997,21470190358
MYS,1998,26235700001
MYS,1999,30930646966
MYS,2000,28650936564
MYS,2001,29845803174
MYS,2002,33761683388
MYS,2003,44309888491
MYS,2004,66393546884
MYS,2005,70458190075
MYS,2006,82876090883
MYS,2007,1.01995E+11
MYS,2008,92166457065
MYS,2009,96704054215
MYS,2010,1.06528E+11
MYS,2011,1.33572E+11
MYS,2012,1.39731E+11
MYS,2013,1.34854E+11
MYS,2014,1.15959E+11
MYS,2015,95282342268
MYS,2016,94481267074
MYS,2017,1.02447E+11
MYS,2018,1.01453E+11
MYS,2019,1.0363E+11
MYS,2020,0
MDV,1960,0
MDV,1961,0
MDV,1962,0
MDV,1963,0
MDV,1964,0
MDV,1965,0
MDV,1966,0
MDV,1967,0
MDV,1968,0
MDV,1969,0
MDV,1970,0
MDV,1971,0
MDV,1972,0
MDV,1973,0
MDV,1974,0
MDV,1975,0
MDV,1976,10000
MDV,1977,80000
MDV,1978,571475.2863
MDV,1979,712506.3566
MDV,1980,949148.5351
MDV,1981,1145419.141
MDV,1982,8406398.355
MDV,1983,4541130.189
MDV,1984,5129802.096
MDV,1985,4591968.366
MDV,1986,6914463.934
MDV,1987,8194186.611
MDV,1988,21586913.92
MDV,1989,24766283.28
MDV,1990,24378453.14
MDV,1991,23468608.62
MDV,1992,28193754.59
MDV,1993,26149829.06
MDV,1994,31220395.62
MDV,1995,47951938.1
MDV,1996,76166932.72
MDV,1997,98305132.24
MDV,1998,118535050.8
MDV,1999,127116487.3
MDV,2000,122801161.6
MDV,2001,95341539.72
MDV,2002,135638964.3
MDV,2003,162249406.5
MDV,2004,206512419.6
MDV,2005,189032878.8
MDV,2006,234391281.7
MDV,2007,311434224
MDV,2008,243588884.5
MDV,2009,275592740.9
MDV,2010,364318809.3
MDV,2011,348650244.8
MDV,2012,318266639.5
MDV,2013,381885325.3
MDV,2014,627407042.5
MDV,2015,575758077.4
MDV,2016,477936678.6
MDV,2017,598201001.7
MDV,2018,722068698.8
MDV,2019,762730521.9
MDV,2020,0
MLI,1960,0
MLI,1961,0
MLI,1962,0
MLI,1963,0
MLI,1964,0
MLI,1965,0
MLI,1966,0
MLI,1967,0
MLI,1968,0
MLI,1969,0
MLI,1970,0
MLI,1971,0
MLI,1972,0
MLI,1973,0
MLI,1974,0
MLI,1975,0
MLI,1976,0
MLI,1977,0
MLI,1978,0
MLI,1979,0
MLI,1980,0
MLI,1981,0
MLI,1982,0
MLI,1983,0
MLI,1984,0
MLI,1985,0
MLI,1986,0
MLI,1987,0
MLI,1988,0
MLI,1989,0
MLI,1990,0
MLI,1991,0
MLI,1992,0
MLI,1993,0
MLI,1994,0
MLI,1995,0
MLI,1996,0
MLI,1997,0
MLI,1998,0
MLI,1999,0
MLI,2000,0
MLI,2001,0
MLI,2002,0
MLI,2003,0
MLI,2004,0
MLI,2005,0
MLI,2006,0
MLI,2007,0
MLI,2008,0
MLI,2009,0
MLI,2010,0
MLI,2011,0
MLI,2012,0
MLI,2013,0
MLI,2014,0
MLI,2015,0
MLI,2016,0
MLI,2017,0
MLI,2018,0
MLI,2019,0
MLI,2020,0
MLT,1960,59300000
MLT,1961,59300000
MLT,1962,66700000
MLT,1963,69100000
MLT,1964,71500000
MLT,1965,78900000
MLT,1966,90200000
MLT,1967,89500000
MLT,1968,153323100
MLT,1969,139294800
MLT,1970,158551490
MLT,1971,200146555.9
MLT,1972,284622299.8
MLT,1973,350038183.3
MLT,1974,452512814.3
MLT,1975,535286332.9
MLT,1976,655371838.8
MLT,1977,778933824.5
MLT,1978,1006500092
MLT,1979,1200108613
MLT,1980,1245944944
MLT,1981,1255104545
MLT,1982,1294711788
MLT,1983,1292365498
MLT,1984,1133890945
MLT,1985,1139325497
MLT,1986,1327522983
MLT,1987,1640190804
MLT,1988,1555887182
MLT,1989,1445774332
MLT,1990,1492208125
MLT,1991,1374657834
MLT,1992,1308331551
MLT,1993,1401662959
MLT,1994,1890025681
MLT,1995,1620329632
MLT,1996,1636086724
MLT,1997,1490757930
MLT,1998,1664437667
MLT,1999,1789768525
MLT,2000,1471281814
MLT,2001,1667548381
MLT,2002,2210545703
MLT,2003,2730176875
MLT,2004,2733736058
MLT,2005,2578480780
MLT,2006,2980333080
MLT,2007,3798767062
MLT,2008,373422724.3
MLT,2009,538508890
MLT,2010,540154074.4
MLT,2011,515097920.7
MLT,2012,704900046
MLT,2013,596933291.3
MLT,2014,619373096.6
MLT,2015,571697422.7
MLT,2016,677039187.8
MLT,2017,832991850.8
MLT,2018,1024613729
MLT,2019,937615561.1
MLT,2020,0
MHL,1960,0
MHL,1961,0
MHL,1962,0
MHL,1963,0
MHL,1964,0
MHL,1965,0
MHL,1966,0
MHL,1967,0
MHL,1968,0
MHL,1969,0
MHL,1970,0
MHL,1971,0
MHL,1972,0
MHL,1973,0
MHL,1974,0
MHL,1975,0
MHL,1976,0
MHL,1977,0
MHL,1978,0
MHL,1979,0
MHL,1980,0
MHL,1981,0
MHL,1982,0
MHL,1983,0
MHL,1984,0
MHL,1985,0
MHL,1986,0
MHL,1987,0
MHL,1988,0
MHL,1989,0
MHL,1990,0
MHL,1991,0
MHL,1992,0
MHL,1993,0
MHL,1994,0
MHL,1995,0
MHL,1996,0
MHL,1997,0
MHL,1998,0
MHL,1999,0
MHL,2000,0
MHL,2001,0
MHL,2002,0
MHL,2003,0
MHL,2004,0
MHL,2005,0
MHL,2006,0
MHL,2007,0
MHL,2008,0
MHL,2009,0
MHL,2010,0
MHL,2011,0
MHL,2012,0
MHL,2013,0
MHL,2014,0
MHL,2015,0
MHL,2016,0
MHL,2017,0
MHL,2018,0
MHL,2019,0
MHL,2020,0
MRT,1960,0
MRT,1961,0
MRT,1962,7900000
MRT,1963,10100000
MRT,1964,10450000
MRT,1965,9850000
MRT,1966,7770000
MRT,1967,8800000
MRT,1968,7420000
MRT,1969,3570000
MRT,1970,3180000
MRT,1971,7504576.301
MRT,1972,13459437.6
MRT,1973,42243163.04
MRT,1974,103811969.2
MRT,1975,47725239.4
MRT,1976,81982579.5
MRT,1977,50940400.43
MRT,1978,81397329.1
MRT,1979,117973811.8
MRT,1980,146443450
MRT,1981,166215879.2
MRT,1982,144182621.1
MRT,1983,110167519.2
MRT,1984,81044026.29
MRT,1985,62846483.83
MRT,1986,52714501.59
MRT,1987,77375508.75
MRT,1988,60285159.79
MRT,1989,87029774.77
MRT,1990,58538414.63
MRT,1991,71680834.48
MRT,1992,65014875.31
MRT,1993,49051951.41
MRT,1994,44081264.05
MRT,1995,89903817.1
MRT,1996,145464313.8
MRT,1997,204088936.5
MRT,1998,52065473.57
MRT,1999,38617875
MRT,2000,49402252.96
MRT,2001,39833320.37
MRT,2002,74083411.02
MRT,2003,31821258.3
MRT,2004,38764016.73
MRT,2005,70367752.98
MRT,2006,194495586.1
MRT,2007,207413837.5
MRT,2008,198598074.4
MRT,2009,237857971.1
MRT,2010,287851716.2
MRT,2011,502324710.6
MRT,2012,968635710.8
MRT,2013,997902480.5
MRT,2014,635387343.5
MRT,2015,822269358.3
MRT,2016,848467104.5
MRT,2017,873822720.9
MRT,2018,934291833.8
MRT,2019,1028702421
MRT,2020,0
MUS,1960,17120000
MUS,1961,18340000
MUS,1962,18550000
MUS,1963,19370000
MUS,1964,19090000
MUS,1965,19950000
MUS,1966,19280000
MUS,1967,13280000
MUS,1968,16340000
MUS,1969,33050000
MUS,1970,46190000
MUS,1971,51697737.37
MUS,1972,70118316.06
MUS,1973,66825994.34
MUS,1974,131073692.6
MUS,1975,165977215
MUS,1976,89513781.77
MUS,1977,67871962.23
MUS,1978,53255929.2
MUS,1979,48428425.96
MUS,1980,112825200
MUS,1981,50005948.33
MUS,1982,55135753.75
MUS,1983,32229095.6
MUS,1984,35170100.96
MUS,1985,42240120.91
MUS,1986,150724974.4
MUS,1987,361672163.3
MUS,1988,463213985.3
MUS,1989,542375455.2
MUS,1990,761194246.1
MUS,1991,914948851
MUS,1992,840552500.5
MUS,1993,781068454.2
MUS,1994,771186075.5
MUS,1995,887180814
MUS,1996,918954281.7
MUS,1997,711321496.7
MUS,1998,576760518.6
MUS,1999,748884129.8
MUS,2000,914366133.7
MUS,2001,852678482.5
MUS,2002,1248516029
MUS,2003,1603024427
MUS,2004,1632941133
MUS,2005,1371551308
MUS,2006,1308850537
MUS,2007,1831736327
MUS,2008,1796126154
MUS,2009,2315555503
MUS,2010,2618620803
MUS,2011,2775245693
MUS,2012,3053007539
MUS,2013,3490767904
MUS,2014,3920880590
MUS,2015,4259691508
MUS,2016,4962069842
MUS,2017,5984338262
MUS,2018,6353096296
MUS,2019,7362471786
MUS,2020,0
MEX,1960,444341600
MEX,1961,413480000
MEX,1962,427198020
MEX,1963,548302680
MEX,1964,587594480
MEX,1965,538031680
MEX,1966,564571660
MEX,1967,586953600
MEX,1968,689436600
MEX,1969,663370800
MEX,1970,756033730
MEX,1971,981458344.8
MEX,1972,1296684257
MEX,1973,1679817085
MEX,1974,1920866300
MEX,1975,1896784593
MEX,1976,1403804527
MEX,1977,1938338555
MEX,1978,2269381533
MEX,1979,3087692135
MEX,1980,4175319837
MEX,1981,4971260746
MEX,1982,1777613442
MEX,1983,4793446679
MEX,1984,8018704803
MEX,1985,5678880167
MEX,1986,6673540003
MEX,1987,13691985454
MEX,1988,6326668370
MEX,1989,6740245011
MEX,1990,10216845194
MEX,1991,18052066982
MEX,1992,19171357434
MEX,1993,25298703698
MEX,1994,6441390536
MEX,1995,17045558633
MEX,1996,19526913036
MEX,1997,28852477361
MEX,1998,31863181980
MEX,1999,31828401325
MEX,2000,35577279054
MEX,2001,44804667773
MEX,2002,50671452145
MEX,2003,59026700311
MEX,2004,64201699863
MEX,2005,74109703346
MEX,2006,76329367204
MEX,2007,87208175923
MEX,2008,95299838183
MEX,2009,99888815494
MEX,2010,1.20584E+11
MEX,2011,1.49208E+11
MEX,2012,1.67076E+11
MEX,2013,1.802E+11
MEX,2014,1.95682E+11
MEX,2015,1.77597E+11
MEX,2016,1.77974E+11
MEX,2017,1.7547E+11
MEX,2018,1.7639E+11
MEX,2019,1.83056E+11
MEX,2020,0
FSM,1960,0
FSM,1961,0
FSM,1962,0
FSM,1963,0
FSM,1964,0
FSM,1965,0
FSM,1966,0
FSM,1967,0
FSM,1968,0
FSM,1969,0
FSM,1970,0
FSM,1971,0
FSM,1972,0
FSM,1973,0
FSM,1974,0
FSM,1975,0
FSM,1976,0
FSM,1977,0
FSM,1978,0
FSM,1979,0
FSM,1980,0
FSM,1981,0
FSM,1982,0
FSM,1983,0
FSM,1984,0
FSM,1985,0
FSM,1986,0
FSM,1987,0
FSM,1988,0
FSM,1989,0
FSM,1990,0
FSM,1991,0
FSM,1992,0
FSM,1993,0
FSM,1994,0
FSM,1995,69499661.38
FSM,1996,89600207.56
FSM,1997,85801084.26
FSM,1998,101601919.4
FSM,1999,92668897.75
FSM,2000,113047175.6
FSM,2001,98330197.78
FSM,2002,117391173.1
FSM,2003,89607067.38
FSM,2004,54838730.41
FSM,2005,49953309.04
FSM,2006,46622757.94
FSM,2007,48479465.98
FSM,2008,39986224.52
FSM,2009,55718614.22
FSM,2010,55763850.9
FSM,2011,75062413.21
FSM,2012,76796329.99
FSM,2013,84343095.8
FSM,2014,114124949.5
FSM,2015,135114898.3
FSM,2016,156984836.4
FSM,2017,203718873.5
FSM,2018,203528219.2
FSM,2019,397158244.6
FSM,2020,0
MDA,1960,0
MDA,1961,0
MDA,1962,0
MDA,1963,0
MDA,1964,0
MDA,1965,0
MDA,1966,0
MDA,1967,0
MDA,1968,0
MDA,1969,0
MDA,1970,0
MDA,1971,0
MDA,1972,0
MDA,1973,0
MDA,1974,0
MDA,1975,0
MDA,1976,0
MDA,1977,0
MDA,1978,0
MDA,1979,0
MDA,1980,0
MDA,1981,0
MDA,1982,0
MDA,1983,0
MDA,1984,0
MDA,1985,0
MDA,1986,0
MDA,1987,0
MDA,1988,0
MDA,1989,0
MDA,1990,0
MDA,1991,0
MDA,1992,2452050.052
MDA,1993,76335740.68
MDA,1994,179920345.9
MDA,1995,257008836
MDA,1996,311957990.3
MDA,1997,365985641.7
MDA,1998,143562514.4
MDA,1999,185700972.2
MDA,2000,222490325.1
MDA,2001,228532262.2
MDA,2002,268855942.3
MDA,2003,302270799.1
MDA,2004,470258874.8
MDA,2005,597448067.5
MDA,2006,775478572
MDA,2007,1333684647
MDA,2008,1672406461
MDA,2009,1480265227
MDA,2010,1717685353
MDA,2011,1965325535
MDA,2012,2515016645
MDA,2013,2820638986
MDA,2014,2156677861
MDA,2015,1756772270
MDA,2016,2205927463
MDA,2017,2803268842
MDA,2018,2995238116
MDA,2019,3059660617
MDA,2020,0
MCO,1960,0
MCO,1961,0
MCO,1962,0
MCO,1963,0
MCO,1964,0
MCO,1965,0
MCO,1966,0
MCO,1967,0
MCO,1968,0
MCO,1969,0
MCO,1970,0
MCO,1971,0
MCO,1972,0
MCO,1973,0
MCO,1974,0
MCO,1975,0
MCO,1976,0
MCO,1977,0
MCO,1978,0
MCO,1979,0
MCO,1980,0
MCO,1981,0
MCO,1982,0
MCO,1983,0
MCO,1984,0
MCO,1985,0
MCO,1986,0
MCO,1987,0
MCO,1988,0
MCO,1989,0
MCO,1990,0
MCO,1991,0
MCO,1992,0
MCO,1993,0
MCO,1994,0
MCO,1995,0
MCO,1996,0
MCO,1997,0
MCO,1998,0
MCO,1999,0
MCO,2000,0
MCO,2001,0
MCO,2002,0
MCO,2003,0
MCO,2004,0
MCO,2005,0
MCO,2006,0
MCO,2007,0
MCO,2008,0
MCO,2009,0
MCO,2010,0
MCO,2011,0
MCO,2012,0
MCO,2013,0
MCO,2014,0
MCO,2015,0
MCO,2016,0
MCO,2017,0
MCO,2018,0
MCO,2019,0
MCO,2020,0
MNG,1960,0
MNG,1961,0
MNG,1962,0
MNG,1963,0
MNG,1964,0
MNG,1965,0
MNG,1966,0
MNG,1967,0
MNG,1968,0
MNG,1969,0
MNG,1970,0
MNG,1971,0
MNG,1972,0
MNG,1973,0
MNG,1974,0
MNG,1975,0
MNG,1976,0
MNG,1977,0
MNG,1978,0
MNG,1979,0
MNG,1980,0
MNG,1981,0
MNG,1982,0
MNG,1983,0
MNG,1984,0
MNG,1985,0
MNG,1986,0
MNG,1987,0
MNG,1988,0
MNG,1989,0
MNG,1990,0
MNG,1991,0
MNG,1992,22824548.35
MNG,1993,66017364.36
MNG,1994,94180773.04
MNG,1995,157522372.5
MNG,1996,160999006.3
MNG,1997,200365024.5
MNG,1998,103157873.5
MNG,1999,136907231.9
MNG,2000,202077115.6
MNG,2001,206545597
MNG,2002,267337072.6
MNG,2003,203558127.2
MNG,2004,207833968.2
MNG,2005,333150649.7
MNG,2006,719617928.6
MNG,2007,1001846766
MNG,2008,656677378.5
MNG,2009,1327038037
MNG,2010,2287769452
MNG,2011,2447811909
MNG,2012,4126178221
MNG,2013,2247857972
MNG,2014,1651790999
MNG,2015,1322495173
MNG,2016,1304118724
MNG,2017,3016698322
MNG,2018,3549666962
MNG,2019,4363699116
MNG,2020,0
MNE,1960,0
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,0
MNE,1976,0
MNE,1977,0
MNE,1978,0
MNE,1979,0
MNE,1980,0
MNE,1981,0
MNE,1982,0
MNE,1983,0
MNE,1984,0
MNE,1985,0
MNE,1986,0
MNE,1987,0
MNE,1988,0
MNE,1989,0
MNE,1990,0
MNE,1991,0
MNE,1992,0
MNE,1993,0
MNE,1994,0
MNE,1995,0
MNE,1996,0
MNE,1997,0
MNE,1998,0
MNE,1999,0
MNE,2000,0
MNE,2001,0
MNE,2002,0
MNE,2003,0
MNE,2004,0
MNE,2005,0
MNE,2006,0
MNE,2007,688838319.2
MNE,2008,435670237.2
MNE,2009,572613016.6
MNE,2010,556155216.9
MNE,2011,392694640.3
MNE,2012,458665566.4
MNE,2013,584226067.5
MNE,2014,662577199.6
MNE,2015,681861484.7
MNE,2016,793838337.2
MNE,2017,1016162257
MNE,2018,1202486372
MNE,2019,1529177036
MNE,2020,0
MAR,1960,206112400
MAR,1961,185269350
MAR,1962,174203030
MAR,1963,110211320
MAR,1964,53111520
MAR,1965,98872000
MAR,1966,86814000
MAR,1967,75720000
MAR,1968,89140000
MAR,1969,114120000
MAR,1970,141722000
MAR,1971,176838007.6
MAR,1972,252590996.2
MAR,1973,307947925.2
MAR,1974,504349098.8
MAR,1975,437657146.7
MAR,1976,549011047.7
MAR,1977,609585604.2
MAR,1978,772082199.1
MAR,1979,917484621.9
MAR,1980,813620198
MAR,1981,509516094.7
MAR,1982,539242247
MAR,1983,375256521.4
MAR,1984,265729346.7
MAR,1985,345295873.5
MAR,1986,486544571.8
MAR,1987,751948890.3
MAR,1988,836286993.5
MAR,1989,770803382.3
